category,hour,time,lat,lon,wind,pressure,wind41_ne,wind41_se,wind41_sw,wind41_nw
tc_info,,銀杏,2026-08-11 18:00,,140,965,,,,
past,,11/06:00,18.2,121.5,130,,,,,
past,,11/12:00,18.8,120.4,135,,,,,
forecast,0H,11/18:00,19.3,119.1,140,965,220,200,150,180
forecast,12H,12/06:00,20.0,117.5,130,,,,,
forecast,24H,12/18:00,20.5,115.8,120,,,,,
forecast,36H,13/06:00,21.0,114.2,100,,,,,
forecast,48H,13/18:00,21.3,113.1,85,,,,,
forecast,72H,14/18:00,21.5,112.0,65,,,,,
forecast,96H,,,,,,,,,,
forecast,120H,,,,,,,,,,
,,,,,
