category,lead_time,time/name,lat,lon,wind,pressure,w41_ne,w41_se,w41_sw,w41_nw,w88_ne,w88_se,w88_sw,w88_nw
tc_info,2026-08-19 12:00,95W,,,45,,,,,,,,,
past,,2026-08-19 14:00,19.5,111.8,40,,,,,,,,,
past,,2026-08-19 20:00,19.7,111.4,45,,,,,,,,,
past,,2026-08-20 02:00,19.3,111.1,45,,,,,,,,,
past,,2026-08-20 08:00,19.4,110.5,45,,,,,,,,,
past,,2026-08-20 14:00,19.4,109.9,45,,,,,,,,,
forecast,0H,2026-08-20 14:00,19.4,109.9,45,,,,,,,,,
forecast,24H,2026-08-21 14:00,19.9,108.5,55,,,,,,,,,
forecast,48H,2026-08-22 14:00,20.4,108.0,55,,,,,,,,,
forecast,72H,2026-08-23 14:00,20.6,106.9,65,,,,,,,,,
forecast,96H,2026-08-24 14:00,21.0,106.9,55,,,,,,,,,
