category,lead_time,time/name,lat,lon,wind,pressure,w41_ne,w41_se,w41_sw,w41_nw,w88_ne,w88_se,w88_sw,w88_nw
tc_info,,桃芝,2026-08-11 18:00,,140,965,,,,,,,,
past,,08/11 06:00,16.5,132.0,120,,,,,,,,,
past,,08/11 12:00,17.2,130.8,130,,,,,,,,,
past,,08/11 18:00,18.0,129.5,140,,,,,,,,,
forecast,0H,08/11 18:00,18.0,129.5,140,,180,170,140,150,70,60,50,60
forecast,12H,08/12 06:00,19.2,128.0,150,,,,,,,,,
forecast,24H,08/12 18:00,20.8,126.5,155,,,,,,,,,
forecast,36H,08/13 06:00,22.5,125.0,145,,,,,,,,,
forecast,48H,08/13 18:00,24.2,123.8,130,,,,,,,,,
forecast,72H,08/14 18:00,27.5,122.5,100,,,,,,,,,
forecast,96H,08/15 18:00,30.2,123.0,70,,,,,,,,,
forecast,120H,08/16 18:00,32.5,125.5,45,,,,,,,,,
