category,lead_time,time/name,lat,lon,wind,pressure,w41_ne,w41_se,w41_sw,w41_nw,w88_ne,w88_se,w88_sw,w88_nw
tc_info,,萬宜,2026-08-11 18:00,,175,940,,,,,,,,
past,,08/11 06:00,14.0,128.5,155,,,,,,,,,
past,,08/11 12:00,14.6,127.0,165,,,,,,,,,
past,,08/11 18:00,15.2,125.5,175,,,,,,,,,
forecast,0H,08/11 18:00,15.2,125.5,175,,220,200,170,190,90,80,70,80
forecast,12H,08/12 06:00,15.9,123.8,180,,,,,,,,,
forecast,24H,08/12 18:00,16.8,121.5,160,,,,,,,,,
forecast,36H,08/13 06:00,17.8,119.2,150,,,,,,,,,
forecast,48H,08/13 18:00,18.9,117.0,155,,,,,,,,,
forecast,72H,08/14 18:00,20.8,113.8,135,,,,,,,,,
forecast,96H,08/15 18:00,21.8,111.0,90,,,,,,,,,
forecast,120H,08/16 18:00,21.5,108.5,45,,,,,,,,,
